,EnrollMent,Name,Gender,Contact Number,City,OS,DMATHS,OOPJ,PEM,COA
247,1.8028E+11,suraj kumar,m,334-209-3379,Bhuj,39,51,22,46,47
248,1.8028E+11,kishan kumar,m,927-060-7520,Bhavnagar,56,19,21,29,60
249,1.8028E+11,arif hussain,m,967-813-8331,Amreli,46,35,54,47,41
250,1.8028E+11,yash,m,907-597-6775,Rajkot,20,29,37,39,60
251,1.8028E+11,vijay singhal,m,583-864-1215,Gandhinagar,66,16,62,39,57
252,1.8028E+11,akil@sonu,m,927-172-8378,Rajkot,55,38,27,62,22
253,1.8028E+11,rahul,m,767-729-7122,Gandhinagar,25,19,37,30,19
254,1.8028E+11,rahul sharma,m,685-619-7336,Rajkot,70,17,35,36,18
255,1.8028E+11,vijay kumar,m,946-802-7414,Gandhinagar,25,59,27,48,65
256,1.8028E+11,ashok pal,m,128-821-3172,Amreli,49,45,42,15,67
257,1.8028E+11,vikas kumar,m,554-792-4459,Bhavnagar,70,18,59,41,16
258,1.8028E+11,jabir,m,154-373-8925,Vadodara,39,64,45,54,63
259,1.8028E+11,sajju,m,631-089-4072,Bhuj,56,50,53,61,21
260,1.8028E+11,amit kumar @ mona,m,373-887-2306,Rajkot,17,35,56,58,36
261,1.8028E+11,manoj kumar,m,827-516-7880,Bhavnagar,26,24,48,58,38
262,1.8028E+11,pappu,m,438-281-1984,Gandhinagar,42,16,43,18,53
263,1.8028E+11,golu,m,446-672-8194,Amreli,53,25,68,31,27
264,1.8028E+11,sachin,m,797-658-7909,Gandhinagar,38,26,42,43,64
265,1.8028E+11,raj kumar,m,401-511-7111,Rajkot,57,20,57,27,70
266,1.8028E+11,tej pal singh,m,797-171-1740,Vadodara,37,36,66,69,44
267,1.8028E+11,ankit,m,630-471-0720,Surat,27,67,33,29,66
268,1.8028E+11,kundan singh,m,775-628-6442,Ahmedabad,27,63,66,24,51
269,1.8028E+11,ashish kumar,m,899-278-4634,Ahmedabad,46,27,59,48,61
270,1.8028E+11,bhopal,m,608-515-0369,Rajkot,46,63,50,31,67
271,1.8028E+11,yogendra,m,388-689-0133,Surat,33,68,25,42,35
272,1.8028E+11,rajend,m,762-139-5576,Bhavnagar,26,38,37,21,65
273,1.8028E+11,parveen,m,602-860-3089,Bhavnagar,63,52,26,18,31
274,1.8028E+11,sumender pradhan,m,357-667-9767,Amreli,20,23,16,23,42
275,1.8028E+11,subham,m,135-729-3600,Gandhinagar,53,39,46,63,57
276,1.8028E+11,rameshwar kumar,m,558-096-2508,Vadodara,30,26,31,35,54
277,1.8028E+11,neeraj,m,800-339-4416,Surat,69,40,69,46,40
278,1.8028E+11,bal kishan @ bunty,m,747-133-9366,Gandhinagar,38,39,56,48,56
279,1.8028E+11,anish,m,912-698-8731,Gandhinagar,59,64,41,46,37
280,1.8028E+11,banty,m,589-142-3833,Rajkot,63,46,22,42,21
281,1.8028E+11,sunil chauhan,m,346-574-9156,Ahmedabad,50,57,22,17,17
282,1.8028E+11,rahul sharma,m,710-660-1112,Bhuj,18,35,61,21,36
283,1.8028E+11,sohail,m,978-529-7543,Ahmedabad,40,43,57,22,36
284,1.8028E+11,ijhar khan @ golu,m,303-152-4230,Bhavnagar,42,19,31,63,64
285,1.8028E+11,shadab ali,m,314-601-7943,Bhavnagar,54,48,21,46,35
286,1.8028E+11,ashok pandey,m,367-634-3990,Vadodara,54,15,25,36,66
287,1.8028E+11,suraj,m,381-862-3573,Vadodara,66,64,21,55,69
288,1.8028E+11,deepak,m,155-380-0630,Bhuj,57,37,48,18,50
289,1.8028E+11,md. asif @ sahil @ ashu,m,719-419-1779,Bhuj,70,64,32,47,35
290,1.8028E+11,abdul hamid,m,686-730-8721,Amreli,34,58,56,27,57
291,1.8028E+11,suraj hajara,m,223-876-6802,Vadodara,63,41,33,34,51
292,1.8028E+11,virender,m,171-408-2562,Vadodara,57,25,40,34,43
293,1.8028E+11,bijender,m,158-260-2486,Bhavnagar,30,16,21,64,18
294,1.8028E+11,subodh,m,160-821-1603,Rajkot,52,68,51,20,43
295,1.8028E+11,chander shekar,m,313-184-1632,Amreli,16,17,68,33,34
296,1.8028E+11,pawan,m,244-092-5806,Rajkot,32,70,42,54,20
297,1.8028E+11,chotan,m,399-552-0769,Surat,24,19,37,24,37
298,1.8028E+11,babul al,m,158-286-2664,Bhuj,20,61,67,46,62
299,1.8028E+11,deepak,m,460-691-7226,Ahmedabad,34,18,16,27,20
300,1.8028E+11,deepak,m,451-399-5481,Amreli,16,63,58,28,62
301,1.8028E+11,omi,m,979-506-6419,Bhuj,45,17,56,47,38
302,1.8028E+11,ramesh,m,984-209-7642,Amreli,53,20,53,64,60
303,1.8028E+11,devraj,m,357-099-4447,Rajkot,24,28,46,23,19
304,1.8028E+11,nankesh,m,851-076-4800,Vadodara,17,47,19,69,21
305,1.8028E+11,salman,m,602-543-3389,Bhavnagar,66,64,60,40,70
306,1.8028E+11,jitender,m,361-126-7661,Bhavnagar,27,56,19,31,38
307,1.8028E+11,rajna,m,354-149-9482,Gandhinagar,44,34,27,26,65
308,1.8028E+11,dharm pal s/o nawal singh,m,946-601-1332,Bhuj,43,15,41,52,52
309,1.8028E+11,dinesh,m,780-390-2433,Rajkot,27,56,44,49,21
310,1.8028E+11,naulakh,m,781-385-7772,Bhavnagar,29,54,32,58,35
311,1.8028E+11,vikash arora,m,314-343-0175,Gandhinagar,69,17,41,61,42
312,1.8028E+11,faimuddin,m,991-358-6945,Surat,63,49,49,16,24
313,1.8028E+11,harbhajan singh,m,186-357-3276,Ahmedabad,39,65,54,51,62
314,1.8028E+11,mohd zaki,m,209-867-2426,Bhuj,43,68,15,51,17
315,1.8028E+11,rahim,m,212-618-9330,Surat,15,61,63,27,57
316,1.8028E+11,balbir singh,m,658-831-9608,Amreli,68,63,70,39,36
317,1.8028E+11,ashu,m,902-085-4274,Gandhinagar,45,31,44,32,60
318,1.8028E+11,hardeep,m,885-108-7010,Bhavnagar,35,42,43,41,69
319,1.8028E+11,sadod ali,m,876-008-1351,Vadodara,35,20,36,21,48
320,1.8028E+11,ram charan,m,908-435-1464,Vadodara,18,51,61,55,33
321,1.8028E+11,kirpa sankar,m,914-595-9408,Ahmedabad,45,68,60,22,29
322,1.8028E+11,hukma ram,m,702-212-1231,Bhavnagar,16,21,29,40,32
323,1.8028E+11,anil @ arvind,m,298-490-6123,Vadodara,27,17,20,40,60
324,1.8028E+11,nrotam dat,m,589-390-7871,Rajkot,23,57,69,22,38
325,1.8028E+11,surindera rajpal,m,672-627-0806,Bhavnagar,22,48,60,61,24
326,1.8028E+11,navnit garg,m,492-356-6903,Gandhinagar,66,54,31,20,35
327,1.8028E+11,sunil chopra,m,281-439-8723,Ahmedabad,52,17,63,70,49
328,1.8028E+11,sonu kumar,m,360-303-9994,Bhavnagar,69,54,70,39,53
329,1.8028E+11,sukhdev prasad,m,376-756-9463,Vadodara,27,67,24,43,59
330,1.8028E+11,amit kumar nagliya,m,452-345-5575,Bhuj,54,47,59,22,41
331,1.8028E+11,vishal chaudhary,m,900-559-9732,Bhuj,37,55,43,69,16
332,1.8028E+11,lokesh kumar,m,929-884-7410,Ahmedabad,35,33,16,21,23
333,1.8028E+11,inkoo,m,570-087-9638,Vadodara,15,50,50,62,67
334,1.8028E+11,मुकेश,m,712-150-7083,Ahmedabad,47,42,25,34,47
335,1.8028E+11,rajesh gupta,m,514-521-6453,Surat,70,28,63,69,28
336,1.8028E+11,naresh kumar,m,597-615-6063,Bhavnagar,61,63,45,54,38
337,1.8028E+11,dhirender,m,568-424-9798,Amreli,60,36,66,49,64
338,1.8028E+11,aakash kumar,m,206-462-5458,Amreli,40,29,57,18,28
339,1.8028E+11,ramvir,m,708-658-2304,Amreli,46,66,66,31,39
340,1.8028E+11,samim @ sonu,m,555-660-1982,Bhuj,44,17,36,16,46
341,1.8028E+11,vijay kumar,m,199-664-4373,Bhuj,45,70,63,54,59
342,1.8028E+11,pransis kallu,m,309-205-6445,Bhavnagar,42,32,23,69,32
343,1.8028E+11,bacche singh,m,797-630-7012,Bhavnagar,70,33,43,69,36
344,1.8028E+11,govind patel,m,831-472-5959,Bhavnagar,15,56,64,43,64
345,1.8028E+11,ram dayal,m,909-116-1200,Amreli,16,26,28,59,67
346,1.8028E+11,mannulal,m,824-623-3555,Amreli,58,39,62,44,19
347,1.8028E+11,pankaj jina,m,359-740-9347,Rajkot,29,63,16,48,37
348,1.8028E+11,rahul kumar,m,284-645-2307,Bhuj,32,65,41,45,18
349,1.8028E+11,ravi,m,907-005-0867,Bhavnagar,57,69,64,70,24
350,1.8028E+11,yogesh chahar,m,808-578-7674,Bhuj,22,60,56,49,19
351,1.8028E+11,vikash,m,883-694-8013,Bhavnagar,37,24,22,23,35
352,1.8028E+11,dildar khan,m,546-619-7663,Amreli,24,18,24,63,17
353,1.8028E+11,pankaj chaudhary,m,262-689-7275,Amreli,30,51,20,68,66
354,1.8028E+11,balraj singh,m,357-741-8238,Rajkot,25,48,29,29,57
355,1.8028E+11,manish,m,174-612-4067,Vadodara,57,22,35,42,49
356,1.8028E+11,samon,m,522-055-6098,Ahmedabad,48,31,26,17,31
357,1.8028E+11,kuldeep singh,m,443-776-3857,Bhavnagar,31,38,69,39,42
358,1.8028E+11,neeraj sahgal,m,154-847-1671,Vadodara,26,29,15,47,67
359,1.8028E+11,lal chand,m,239-680-9403,Ahmedabad,43,36,49,19,53
360,1.8028E+11,hawa singh,m,560-160-8396,Rajkot,56,60,43,27,65
361,1.8028E+11,mukesh bluni,m,907-603-5133,Vadodara,50,19,69,32,32
362,1.8028E+11,roopsingh,m,551-036-5179,Vadodara,38,48,38,52,58
363,1.8028E+11,dilawar,m,978-418-7159,Amreli,27,66,36,19,56
364,1.8028E+11,rakesh kumar,m,668-007-6946,Ahmedabad,68,30,33,36,58
365,1.8028E+11,paras,m,168-753-4393,Ahmedabad,45,33,26,66,51
366,1.8028E+11,laxman,m,903-568-4656,Bhuj,21,66,44,30,69
367,1.8028E+11,ankur baliyan,m,247-626-4304,Amreli,27,38,45,34,27
368,1.8028E+11,madan mohan meena,m,982-267-7039,Vadodara,47,64,53,48,58
369,1.8028E+11,vinay,m,528-846-8623,Vadodara,26,53,33,18,42
370,1.8028E+11,deepak sharma,m,931-296-6175,Ahmedabad,17,15,50,24,35
371,1.8028E+11,parvez,m,718-600-1244,Rajkot,39,64,23,19,65
372,1.8028E+11,gorav,m,319-877-1305,Gandhinagar,21,30,70,68,65
373,1.8028E+11,rohit kumar,m,806-085-2548,Amreli,42,24,30,63,43
374,1.8028E+11,rajnish dev,m,552-321-9505,Vadodara,46,52,64,34,50
375,1.8028E+11,revndrshing,m,726-888-1515,Vadodara,24,66,53,68,46
376,1.8028E+11,anjani kumar,m,202-346-9881,Rajkot,70,66,63,32,38
377,1.8028E+11,sufian,m,714-673-5443,Bhuj,27,51,28,56,19
378,1.8028E+11,arman,m,471-033-7898,Gandhinagar,66,19,22,30,70
379,1.8028E+11,rohit,m,348-077-6184,Bhuj,27,32,56,32,15
380,1.8028E+11,raj kumar choudhry,m,530-226-5847,Surat,59,66,69,31,62
381,1.8028E+11,rohit,m,552-177-8520,Gandhinagar,19,64,48,25,64
382,1.8028E+11,sanchit mittal,m,773-563-2329,Ahmedabad,70,65,47,25,33
383,1.8028E+11,tanmay,m,120-286-6799,Bhuj,16,24,35,33,34
384,1.8028E+11,abdul rahuf,m,330-753-1042,Bhavnagar,23,38,26,44,56
385,1.8028E+11,manish ( with daughter purwa 7 years ),m,511-524-3969,Bhuj,30,67,48,58,33
386,1.8028E+11,sakcham,m,476-135-3482,Vadodara,40,28,36,17,17
387,1.8028E+11,surendar,m,266-648-7486,Vadodara,38,61,66,61,62
388,1.8028E+11,sachin singh,m,214-269-3128,Rajkot,52,16,33,31,59
389,1.8028E+11,ranjit singh,m,486-773-8852,Vadodara,28,62,38,65,58
390,1.8028E+11,ghanshyam,m,909-883-2868,Amreli,58,42,24,27,61
391,1.8028E+11,rahul jain,m,945-790-0501,Amreli,43,58,27,51,46
392,1.8028E+11,rakesh,m,570-448-9310,Bhavnagar,57,15,45,69,61
393,1.8028E+11,pradep,m,727-353-8304,Amreli,38,33,32,69,67
394,1.8028E+11,dhananjai,m,178-368-8942,Amreli,22,61,61,40,58
395,1.8028E+11,sumer malik,m,445-231-3698,Rajkot,48,53,48,51,48
396,1.8028E+11,santosh kumar dube,m,582-424-8105,Bhuj,33,46,24,29,31
397,1.8028E+11,kishor rai,m,862-775-0455,Bhavnagar,60,30,37,16,61
398,1.8028E+11,pankaj mishra,m,129-632-6242,Amreli,31,37,69,53,35
399,1.8028E+11,rajiv goyal,m,306-486-4926,Ahmedabad,15,52,70,65,45
400,1.8028E+11,parvej,m,744-745-9413,Surat,25,19,55,56,17
401,1.8028E+11,hemant,m,745-063-0677,Bhavnagar,19,69,38,19,46
402,1.8028E+11,chintan saini,m,578-644-9591,Vadodara,62,53,25,64,68
403,1.8028E+11,tejpal,m,910-115-8805,Bhuj,29,17,31,57,28
404,1.8028E+11,anil,m,840-729-3468,Bhavnagar,64,40,59,21,57
405,1.8028E+11,dinesh tyagi,m,940-600-2641,Bhuj,59,27,39,61,70
406,1.8028E+11,chote,m,573-548-6091,Ahmedabad,26,68,30,26,50
407,1.8028E+11,mohd suleman,m,584-801-8875,Bhavnagar,39,65,49,21,36
408,1.8028E+11,neeraj kumar,m,962-698-0868,Vadodara,23,17,16,25,49
409,1.8028E+11,nitin @ bhura,m,878-659-0742,Amreli,19,67,52,58,48
410,1.8028E+11,sagir ahmad,m,201-779-8128,Rajkot,38,17,69,50,42
411,1.8028E+11,harish sharma,m,287-510-2573,Amreli,55,21,24,47,21
412,1.8028E+11,said mohmad,m,300-884-0029,Vadodara,15,62,32,16,45
413,1.8028E+11,shivam avwsthi,m,604-038-5516,Surat,51,55,51,49,26
414,1.8028E+11,munna kumar @ pankaj,m,557-307-3688,Ahmedabad,21,25,40,30,17
415,1.8028E+11,paratibha,m,312-032-2673,Bhavnagar,16,29,62,51,64
416,1.8028E+11,sanjay kumar tripathi,m,461-027-7738,Bhuj,40,37,16,60,18
417,1.8028E+11,sant ram,m,547-545-1748,Surat,41,58,37,35,62
418,1.8028E+11,surgyan,m,326-252-6720,Surat,51,28,51,53,26
419,1.8028E+11,narender saini,m,396-216-8695,Bhavnagar,50,48,51,33,36
420,1.8028E+11,naresh kumar,m,381-024-8435,Gandhinagar,19,50,56,33,68
421,1.8028E+11,suresh,m,223-537-0787,Amreli,48,25,38,23,49
422,1.8028E+11,sh amrik singh,m,341-524-5582,Bhuj,41,44,17,70,43
423,1.8028E+11,pappe das,m,808-842-7148,Surat,23,48,58,19,15
424,1.8028E+11,shri ratan lal,m,745-881-0801,Gandhinagar,46,43,59,21,15
425,1.8028E+11,shri  aladeen,m,652-337-9095,Vadodara,47,35,53,37,37
426,1.8028E+11,shankar,m,789-143-4803,Ahmedabad,57,37,30,54,39
427,1.8028E+11,ashad madik,m,282-144-1158,Bhuj,61,31,18,57,60
428,1.8028E+11,santosh,m,710-665-6954,Ahmedabad,61,70,46,53,45
429,1.8028E+11,anil @ taini,m,910-740-2058,Vadodara,16,57,21,19,40
430,1.8028E+11,mohd. gulzar,m,590-558-9888,Ahmedabad,64,62,63,27,37
431,1.8028E+11,inkoo,m,532-292-7131,Surat,52,64,15,66,22
432,1.8028E+11,aajiv,m,260-038-1298,Bhuj,22,64,26,47,28
433,1.8028E+11,stephen topo,m,879-027-6767,Bhavnagar,28,51,55,66,25
434,1.8028E+11,asrf,m,971-108-4189,Amreli,46,64,23,30,54
435,1.8028E+11,sonu,m,165-103-9510,Rajkot,44,36,64,55,38
436,1.8028E+11,dama  rajanna,m,588-820-7147,Vadodara,64,35,31,38,24
437,1.8028E+11,shahnawaz,m,721-475-3211,Ahmedabad,50,28,48,63,44
438,1.8028E+11,mukesh kumar,m,967-441-0643,Bhavnagar,45,27,31,58,49
439,1.8028E+11,anil singh kushwah,m,825-163-7203,Bhavnagar,24,47,44,47,47
440,1.8028E+11,bada ahari,m,597-175-0521,Vadodara,34,25,61,63,32
441,1.8028E+11,vikram singh,m,415-630-5522,Surat,53,39,32,32,37
442,1.8028E+11,salim,m,193-616-6138,Vadodara,44,28,56,22,34
443,1.8028E+11,yogesh chandra joshi,m,945-713-8436,Gandhinagar,63,68,25,38,59
444,1.8028E+11,sudhir,m,410-132-2983,Gandhinagar,50,35,58,37,52
445,1.8028E+11,megharaj kirad,m,986-153-6957,Bhuj,27,38,20,62,32
446,1.8028E+11,kamlesh kumar urf sonu s/o harish,m,686-236-9013,Bhuj,50,21,49,40,68
447,1.8028E+11,anuj,m,962-864-3053,Gandhinagar,41,45,67,28,45
448,1.8028E+11,ravinder kumar,m,126-531-0603,Bhuj,48,58,57,47,64
449,1.8028E+11,ravi,m,720-553-3545,Surat,29,35,38,61,24
450,1.8028E+11,subodh,m,907-361-0742,Bhavnagar,25,46,33,36,45
451,1.8028E+11,dinesh kumar,m,457-484-0220,Bhavnagar,15,54,18,30,26
452,1.8028E+11,trilok chand,m,747-250-9612,Amreli,54,26,27,49,56
453,1.8028E+11,vikrant,m,759-520-0029,Ahmedabad,62,51,60,24,22
454,1.8028E+11,rantesh,m,897-434-3430,Bhuj,52,34,34,15,24
455,1.8028E+11,punit,m,142-636-4098,Ahmedabad,19,54,50,50,55
456,1.8028E+11,sudhir,m,778-344-7504,Rajkot,51,29,54,24,17
457,1.8028E+11,saad,m,591-613-2140,Vadodara,52,16,48,42,62
458,1.8028E+11,umashankar @ pappu,m,799-779-6868,Gandhinagar,64,48,66,49,46
459,1.8028E+11,arvind,m,499-297-6166,Amreli,57,59,22,60,35
460,1.8028E+11,sandeep,m,476-030-3447,Amreli,40,29,55,52,59
461,1.8028E+11,sandeep,m,744-112-5589,Bhavnagar,26,37,25,51,36
462,1.8028E+11,bhala ram,m,718-772-6698,Rajkot,48,28,21,56,29
463,1.8028E+11,kamal kishor,m,121-297-3537,Bhavnagar,18,57,36,68,50
464,1.8028E+11,shashi bhusan,m,283-125-8293,Ahmedabad,55,46,55,54,60
465,1.8028E+11,suresh kumar,m,649-259-2155,Amreli,17,47,48,45,30
466,1.8028E+11,ravindra singh,m,921-351-3778,Rajkot,34,32,51,48,37
467,1.8028E+11,naresh kumar,m,970-458-3363,Surat,50,63,22,38,51
468,1.8028E+11,arvind kiran,m,373-819-1819,Gandhinagar,34,28,57,49,59
469,1.8028E+11,harish,m,400-413-9513,Surat,40,21,38,70,55
470,1.8028E+11,rajender,m,973-016-5686,Amreli,40,47,31,23,37
471,1.8028E+11,arvind kumar @ sonu,m,920-671-2417,Bhuj,70,16,61,24,27
472,1.8028E+11,shivam arora,m,826-327-2124,Bhuj,62,65,36,22,54
473,1.8028E+11,mohd chand babu,m,615-801-6443,Gandhinagar,39,39,64,63,35
474,1.8028E+11,arun,m,283-619-8191,Amreli,48,50,18,42,17
475,1.8028E+11,ram dev yadav,m,779-617-9384,Bhavnagar,70,66,24,64,36
476,1.8028E+11,tanvir ahmad,m,652-042-3526,Bhavnagar,59,44,58,28,42
477,1.8028E+11,aarif,m,489-220-4103,Amreli,24,58,15,32,40
478,1.8028E+11,nishant@ chintu,m,801-144-2112,Surat,49,54,20,26,34
479,1.8028E+11,ram dulare,m,789-279-5991,Gandhinagar,44,35,44,43,50
480,1.8028E+11,jawahar singh,m,952-852-8663,Bhuj,39,47,29,15,18
481,1.8028E+11,shankar lal,m,932-437-1719,Surat,50,68,47,60,44
482,1.8028E+11,jaswant singh,m,409-340-2293,Amreli,46,51,67,20,28
483,1.8028E+11,pawan,m,241-670-2639,Surat,47,44,35,48,39
484,1.8028E+11,sukhram,m,217-550-7314,Ahmedabad,54,68,28,30,26
485,1.8028E+11,suresh kumar,m,481-329-2504,Amreli,64,30,50,70,43
486,1.8028E+11,harun rasheed,m,144-497-8781,Ahmedabad,70,52,43,40,70
487,1.8028E+11,manoj singh,m,359-474-4831,Gandhinagar,26,59,44,25,23
488,1.8028E+11,sandeep kapoor,m,891-344-4072,Amreli,21,65,50,29,33
489,1.8028E+11,prem ballabh,m,230-858-7719,Gandhinagar,51,36,26,33,23
490,1.8028E+11,vivek,m,420-444-8089,Bhavnagar,70,47,40,51,34
491,1.8028E+11,deepak,m,992-067-9206,Bhavnagar,23,36,57,23,42
492,1.8028E+11,raja rawat,m,892-284-2549,Rajkot,42,26,70,44,33
