,EnrollMent,Name,Gender,Contact Number,City,OS,DMATHS,OOPJ,PEM,COA
493,1.8028E+11,ashish kumar,m,157-660-7578,Gandhinagar,49,37,53,15,59
494,1.8028E+11,deepak,m,714-092-3955,Vadodara,65,20,26,37,53
495,1.8028E+11,waseem,m,652-876-6072,Rajkot,31,24,37,59,62
496,1.8028E+11,boby,m,101-132-3915,Rajkot,16,49,23,24,44
497,1.8028E+11,mithun kumar,m,527-305-4095,Rajkot,17,29,15,61,70
498,1.8028E+11,babli,f,477-314-8193,Bhavnagar,61,66,67,67,64
499,1.8028E+11,kajal,f,721-872-8228,Vadodara,70,63,67,61,66
500,1.8028E+11,gitika,f,497-878-0707,Amreli,67,68,61,66,63
501,1.8028E+11,maina devi,f,119-268-2319,Bhuj,60,67,60,62,64
502,1.8028E+11,smt. basanta devi,f,414-329-5842,Rajkot,67,68,69,61,63
503,1.8028E+11,seema,f,789-592-4898,Bhuj,67,63,67,62,61
504,1.8028E+11,"-	radha",f,398-811-1192,Surat,67,65,61,62,65
505,1.8028E+11,mamta,f,726-607-7382,Bhuj,66,61,61,67,65
506,1.8028E+11,savita,f,523-003-4685,Bhavnagar,67,68,62,61,65
507,1.8028E+11,reena,f,564-684-5418,Bhavnagar,64,60,70,67,61
508,1.8028E+11,harmeet kaur,f,559-249-4678,Gandhinagar,69,69,65,70,67
509,1.8028E+11,bhawna sejwani,f,574-632-4613,Vadodara,66,64,69,66,67
510,1.8028E+11,manisha,f,169-015-1276,Vadodara,63,65,67,67,60
511,1.8028E+11,akhtari @ muskan,f,915-011-3782,Rajkot,68,70,64,68,64
512,1.8028E+11,pharjana,f,636-600-3327,Bhavnagar,66,62,65,63,63
513,1.8028E+11,mamta,f,371-068-4241,Bhuj,62,62,68,66,62
514,1.8028E+11,nisha,f,650-815-7071,Bhavnagar,65,69,65,69,66
515,1.8028E+11,shivani,f,115-521-3841,Bhuj,60,65,61,65,69
516,1.8028E+11,shivani,f,164-609-2859,Surat,66,69,63,66,70
517,1.8028E+11,shivani,f,424-462-6483,Rajkot,68,70,70,67,66
518,1.8028E+11,reshma,f,980-513-0983,Surat,64,69,65,64,60
519,1.8028E+11,muskan,f,390-149-7969,Amreli,61,63,61,67,65
520,1.8028E+11,kiran,f,770-802-1920,Gandhinagar,68,66,66,70,67
521,1.8028E+11,prya @ choti,f,695-385-2531,Gandhinagar,70,70,70,68,60
522,1.8028E+11,minu,f,913-764-9970,Amreli,65,63,67,60,69
523,1.8028E+11,saloni,f,298-512-0948,Ahmedabad,66,67,70,63,68
524,1.8028E+11,mahrul nisha,f,257-300-8796,Rajkot,65,61,61,68,64
525,1.8028E+11,najmin,f,456-070-6324,Gandhinagar,64,60,67,63,65
526,1.8028E+11,simran,f,550-097-8192,Rajkot,60,70,68,63,60
527,1.8028E+11,kajal singh,f,452-676-2532,Surat,68,69,64,62,67
528,1.8028E+11,kumari divya urf kamal d/o babu lal bairwa,f,730-524-7179,Bhuj,60,60,70,68,64
529,1.8028E+11,kuntesh @ kunti,f,286-875-2214,Vadodara,63,65,61,61,68
530,1.8028E+11,barakha,f,499-743-4474,Gandhinagar,67,66,60,69,64
531,1.8028E+11,arti,f,893-148-4989,Rajkot,60,63,60,66,65
532,1.8028E+11,reenu,f,646-888-2705,Vadodara,63,67,63,66,66
533,1.8028E+11,smt. kavita,f,225-089-4179,Surat,61,69,67,70,61
534,1.8028E+11,puja,f,272-273-3110,Amreli,70,70,69,62,64
535,1.8028E+11,sikha,f,382-800-2778,Bhavnagar,62,66,67,67,67
536,1.8028E+11,sangeeta,f,341-156-7366,Bhuj,70,63,63,62,64
537,1.8028E+11,babli @ ritu,f,482-395-9729,Gandhinagar,65,64,62,63,69
538,1.8028E+11,preeti kumari,f,563-747-1029,Ahmedabad,64,65,66,68,67
539,1.8028E+11,sonia with her daughter sonikshi age- 3 month,f,895-127-8134,Rajkot,67,61,68,64,65
540,1.8028E+11,salu,f,675-243-1989,Gandhinagar,60,67,60,68,62
541,1.8028E+11,sneha,f,347-624-9007,Bhavnagar,63,66,64,62,69
542,1.8028E+11,heera lal @ sunil kanojia,f,805-715-4521,Ahmedabad,67,61,61,63,63
543,1.8028E+11,priti,f,473-473-8919,Surat,68,66,61,69,61
544,1.8028E+11,priyanka,f,500-278-9627,Bhuj,62,66,64,64,64
545,1.8028E+11,pinky,f,366-087-7536,Vadodara,62,69,66,60,68
546,1.8028E+11,manjeet kaur,f,599-296-0560,Surat,61,69,70,69,62
547,1.8028E+11,gangajali devi,f,909-149-0446,Vadodara,62,67,68,67,65
548,1.8028E+11,rekha,f,846-736-9732,Rajkot,66,67,61,60,70
549,1.8028E+11,sunita kanwar,f,425-469-2972,Rajkot,62,69,64,63,63
550,1.8028E+11,ranju sharma,f,453-207-3648,Amreli,70,61,60,68,63
551,1.8028E+11,leela devi,f,619-822-3328,Ahmedabad,65,69,62,68,66
552,1.8028E+11,asha,f,763-122-6316,Vadodara,66,60,66,68,69
553,1.8028E+11,shakshi@ megha,f,420-008-3134,Amreli,64,64,69,61,61
554,1.8028E+11,lata,f,489-632-9480,Gandhinagar,60,63,66,65,67
555,1.8028E+11,santi bai,f,221-012-5548,Vadodara,68,62,69,60,60
556,1.8028E+11,sikha,f,739-135-6372,Amreli,65,63,68,62,68
557,1.8028E+11,nisha,f,747-094-9614,Gandhinagar,68,62,67,67,67
558,1.8028E+11,dipa bai,f,576-400-0388,Amreli,62,63,63,61,66
559,1.8028E+11,anju,f,674-497-1301,Rajkot,60,60,62,68,64
560,1.8028E+11,shalu,f,692-584-5273,Gandhinagar,64,67,63,66,70
561,1.8028E+11,ganesi devi,f,334-053-8856,Gandhinagar,68,61,65,61,61
562,1.8028E+11,lakshmi devi,f,483-324-5396,Bhuj,70,69,67,60,70
563,1.8028E+11,priya,f,635-456-3191,Surat,64,68,63,67,62
564,1.8028E+11,sonia,f,358-505-9405,Surat,69,67,70,67,64
565,1.8028E+11,raj kumari,f,347-556-3045,Bhuj,67,63,65,70,66
566,1.8028E+11,jakra khatoon,f,902-618-6371,Amreli,69,66,60,62,67
567,1.8028E+11,roshan,f,168-156-9956,Bhuj,62,69,63,61,63
568,1.8028E+11,mrs. nidhi,f,622-211-7172,Gandhinagar,69,62,68,65,68
569,1.8028E+11,saahin,f,721-607-9884,Ahmedabad,66,67,60,67,62
570,1.8028E+11,laxmi @ gudiya,f,625-402-5716,Amreli,64,69,63,64,62
571,1.8028E+11,shital,f,576-829-8746,Vadodara,66,63,62,64,65
572,1.8028E+11,nitam,f,450-814-9981,Rajkot,66,67,61,62,70
573,1.8028E+11,tulsi,f,498-094-8711,Gandhinagar,67,67,67,62,69
574,1.8028E+11,kajal,f,562-439-2097,Ahmedabad,60,69,61,61,67
575,1.8028E+11,deepali,f,760-736-3403,Gandhinagar,61,68,68,67,64
576,1.8028E+11,monika munda,f,203-398-5908,Ahmedabad,63,62,67,60,67
577,1.8028E+11,nisha,f,336-299-9505,Bhuj,70,65,70,68,67
578,1.8028E+11,seema das,f,593-853-3128,Ahmedabad,70,60,68,61,63
579,1.8028E+11,soni,f,838-550-9735,Surat,67,67,68,70,64
580,1.8028E+11,rashmi @ ishika,f,656-769-4954,Surat,61,69,68,63,62
581,1.8028E+11,sonam,f,502-588-9815,Rajkot,64,65,69,64,64
582,1.8028E+11,rashmi @ ishika,f,314-811-9194,Ahmedabad,63,61,65,65,66
583,1.8028E+11,vimlesh,f,180-709-4053,Rajkot,70,67,60,64,70
584,1.8028E+11,dimple,f,632-216-8492,Rajkot,64,68,65,65,66
585,1.8028E+11,radhika,f,699-690-4975,Bhavnagar,69,62,64,61,61
586,1.8028E+11,arati,f,693-091-6347,Surat,66,64,64,66,66
587,1.8028E+11,rajni,f,276-628-6875,Bhavnagar,60,63,69,67,61
588,1.8028E+11,guljan,f,941-706-2688,Vadodara,68,64,62,68,70
589,1.8028E+11,dariya kanwar,f,470-772-0324,Rajkot,65,64,61,63,64
590,1.8028E+11,seema saini,f,636-080-4566,Surat,68,65,61,64,66
591,1.8028E+11,laxmi,f,353-546-8192,Vadodara,63,67,63,68,65
592,1.8028E+11,dropti raiger,f,116-105-3732,Surat,62,62,67,62,70
593,1.8028E+11,sumanlta,f,556-022-8809,Amreli,60,61,65,62,60
594,1.8028E+11,aarti,f,705-650-0567,Vadodara,64,63,66,61,66
595,1.8028E+11,ku. fatma,f,250-129-2584,Amreli,60,70,66,62,68
596,1.8028E+11,varsha,f,516-596-7667,Gandhinagar,62,66,63,62,67
597,1.8028E+11,nirmla,f,934-560-9816,Ahmedabad,62,61,67,68,70
598,1.8028E+11,nilam sharma,f,542-245-1527,Vadodara,70,48,69,60,44
599,1.8028E+11,diksha @ billa,f,943-145-0684,Gandhinagar,18,51,40,47,24
600,1.8028E+11,priyanka,f,698-723-1226,Bhavnagar,53,20,27,39,49
601,1.8028E+11,leena rai,f,166-236-3316,Vadodara,22,41,59,47,43
602,1.8028E+11,ku. seema,f,592-623-6693,Bhavnagar,59,25,38,46,32
603,1.8028E+11,smt sarita davi,f,404-411-9602,Vadodara,62,45,28,70,27
604,1.8028E+11,jyoti,f,133-006-9488,Gandhinagar,18,16,42,51,67
605,1.8028E+11,manjeet,f,811-813-6515,Bhuj,66,20,47,33,33
606,1.8028E+11,ekamjeet,f,833-774-3655,Amreli,52,42,48,21,32
607,1.8028E+11,nisha,f,646-360-8973,Gandhinagar,15,67,52,38,38
608,1.8028E+11,chhotudevi,f,252-884-2262,Gandhinagar,53,40,29,42,62
609,1.8028E+11,mansi,f,499-460-9783,Vadodara,41,28,27,45,19
610,1.8028E+11,pooja,f,955-798-3560,Bhavnagar,65,24,33,17,45
611,1.8028E+11,archana,f,688-605-0847,Bhavnagar,29,48,61,26,36
612,1.8028E+11,premlata,f,582-097-4512,Vadodara,43,64,53,55,55
613,1.8028E+11,shobha,f,738-310-5183,Amreli,55,18,36,59,50
614,1.8028E+11,neelam,f,775-764-7891,Surat,33,34,21,40,50
615,1.8028E+11,saiesta,f,890-525-5303,Bhuj,23,57,59,58,25
616,1.8028E+11,sangeeta,f,339-073-3170,Ahmedabad,49,50,21,70,16
617,1.8028E+11,sonyi,f,627-437-4976,Surat,55,28,55,32,34
618,1.8028E+11,vimla,f,117-746-7470,Gandhinagar,51,42,33,64,56
619,1.8028E+11,smt kusum davi,f,668-284-5156,Vadodara,37,25,30,40,49
620,1.8028E+11,leena,f,474-490-6382,Bhavnagar,24,18,16,52,32
621,1.8028E+11,rekha,f,590-128-2468,Bhavnagar,31,24,38,66,16
622,1.8028E+11,kokila meena,f,970-294-8454,Vadodara,28,43,25,49,66
623,1.8028E+11,rekha varhat`,f,769-854-9436,Rajkot,69,66,58,60,19
624,1.8028E+11,shobha,f,878-006-0646,Bhuj,28,66,32,45,67
625,1.8028E+11,suman,f,569-679-9382,Bhuj,40,42,64,56,70
626,1.8028E+11,moni,f,565-573-1818,Gandhinagar,56,65,68,62,19
627,1.8028E+11,smt. manju,f,422-050-3886,Amreli,56,21,70,16,68
628,1.8028E+11,tanu,f,677-104-9375,Bhuj,17,45,18,51,19
629,1.8028E+11,sagira begam,f,820-109-8666,Amreli,41,28,42,32,28
630,1.8028E+11,dhana devi,f,474-200-3926,Bhuj,43,22,16,67,49
631,1.8028E+11,shama,f,975-660-3174,Ahmedabad,22,44,70,62,67
632,1.8028E+11,silpi kumari,f,927-697-7814,Ahmedabad,65,52,46,54,55
633,1.8028E+11,seeta,f,149-091-8907,Bhavnagar,35,52,70,40,29
634,1.8028E+11,anchal,f,328-237-0544,Bhuj,22,27,59,19,24
635,1.8028E+11,priyanka,f,690-134-6459,Gandhinagar,18,56,30,63,30
636,1.8028E+11,komal,f,208-844-1875,Bhuj,70,55,57,53,22
637,1.8028E+11,jyoti,f,422-580-2592,Amreli,57,63,62,57,17
638,1.8028E+11,janid minjh,f,903-264-3162,Amreli,16,64,70,18,19
639,1.8028E+11,komal,f,302-638-6317,Vadodara,38,33,22,17,57
640,1.8028E+11,rinki,f,429-432-2793,Rajkot,18,15,15,57,27
641,1.8028E+11,pooja,f,781-354-3736,Rajkot,63,41,58,68,41
642,1.8028E+11,neha,f,559-201-2405,Bhuj,21,38,32,44,52
643,1.8028E+11,sapna,f,419-436-4385,Rajkot,19,38,54,15,15
644,1.8028E+11,meena,f,586-851-7608,Vadodara,22,24,45,68,61
645,1.8028E+11,amisha,f,233-124-1053,Surat,55,54,67,18,65
646,1.8028E+11,kumari arti,f,384-885-0352,Vadodara,47,31,29,36,69
647,1.8028E+11,najrana,f,500-394-8245,Bhavnagar,33,59,20,35,51
648,1.8028E+11,poonam,f,795-302-2408,Vadodara,17,60,25,31,18
649,1.8028E+11,renu,f,389-681-0039,Bhuj,49,52,21,47,50
650,1.8028E+11,sarita,f,145-067-7573,Vadodara,44,31,45,34,38
651,1.8028E+11,neraj @ pooja,f,593-486-8651,Vadodara,42,40,27,51,39
652,1.8028E+11,kiran ravtela,f,473-633-8527,Gandhinagar,60,64,70,54,42
653,1.8028E+11,sonia,f,639-457-2998,Bhuj,69,64,63,43,61
654,1.8028E+11,shabbo devi,f,721-859-3260,Rajkot,22,30,30,56,70
655,1.8028E+11,groti @ rati,f,850-497-3327,Ahmedabad,19,43,29,18,60
656,1.8028E+11,komal,f,974-869-8831,Vadodara,20,43,66,30,63
657,1.8028E+11,hemlata,f,868-447-7603,Bhuj,17,23,68,29,53
658,1.8028E+11,shikha kumari,f,636-450-8818,Ahmedabad,18,68,18,53,56
659,1.8028E+11,noorin,f,788-671-8581,Gandhinagar,31,16,69,26,22
660,1.8028E+11,bina,f,910-066-4035,Gandhinagar,63,22,58,53,33
661,1.8028E+11,manisha,f,778-479-1965,Surat,46,25,41,20,51
662,1.8028E+11,pooja,f,855-720-4458,Bhavnagar,31,37,30,37,70
663,1.8028E+11,neha,f,244-117-3738,Amreli,31,59,61,43,62
664,1.8028E+11,kanchan,f,433-733-5868,Amreli,32,20,61,47,60
665,1.8028E+11,pree,f,776-117-9642,Bhavnagar,26,43,23,41,35
666,1.8028E+11,sanju kumari,f,538-095-8174,Bhavnagar,20,15,47,66,37
667,1.8028E+11,neetu,f,823-001-7515,Bhuj,39,55,57,22,16
668,1.8028E+11,samreen,f,162-495-0742,Gandhinagar,45,30,60,21,55
669,1.8028E+11,khurshida bano,f,873-418-3320,Surat,65,62,49,21,57
670,1.8028E+11,kiran,f,593-443-0068,Ahmedabad,67,21,21,60,30
671,1.8028E+11,usha sharma,f,223-462-4276,Vadodara,20,54,23,69,32
672,1.8028E+11,meenu,f,334-842-5560,Vadodara,25,24,46,15,20
673,1.8028E+11,renu,f,399-705-0008,Bhavnagar,28,25,54,19,21
674,1.8028E+11,radha,f,782-058-2724,Surat,18,67,62,46,55
675,1.8028E+11,pratima pandey,f,578-710-8101,Rajkot,31,68,62,32,56
676,1.8028E+11,pinky,f,406-145-6928,Ahmedabad,15,16,45,64,20
677,1.8028E+11,minakshi,f,835-482-4391,Surat,41,48,35,24,33
678,1.8028E+11,ramba @ kamla,f,725-755-2804,Gandhinagar,24,24,64,20,65
679,1.8028E+11,minakshi sainai,f,967-132-9600,Ahmedabad,68,67,43,22,31
680,1.8028E+11,pinky,f,495-680-8640,Amreli,54,36,17,19,44
681,1.8028E+11,krishna,f,582-379-7581,Ahmedabad,53,42,36,16,37
682,1.8028E+11,sabina bano,f,236-142-9870,Bhavnagar,18,65,24,18,53
683,1.8028E+11,sangeeta,f,980-651-0599,Bhavnagar,34,65,70,61,55
684,1.8028E+11,pinki,f,817-379-7690,Gandhinagar,23,34,49,68,49
685,1.8028E+11,bharti kumari,f,836-762-8005,Ahmedabad,22,56,43,56,33
686,1.8028E+11,fatima,f,976-877-9252,Gandhinagar,33,57,68,20,30
687,1.8028E+11,dipeeka,f,807-159-3487,Vadodara,62,58,20,59,54
688,1.8028E+11,simran,f,520-581-2857,Bhuj,60,54,31,48,42
689,1.8028E+11,maya dhaval,f,110-790-2064,Surat,15,66,63,47,37
690,1.8028E+11,soniya,f,805-877-9408,Surat,33,25,17,23,51
691,1.8028E+11,moka,f,968-052-3139,Amreli,38,48,34,34,39
692,1.8028E+11,sashi devi w/o- dinesh lal,f,712-638-9365,Gandhinagar,51,30,64,51,18
693,1.8028E+11,jyoti,f,713-326-5072,Vadodara,47,21,32,15,52
694,1.8028E+11,anguri bai,f,508-788-5147,Rajkot,33,68,28,28,24
695,1.8028E+11,rashma jacob,f,813-206-8420,Gandhinagar,52,64,61,37,46
696,1.8028E+11,kalashi devi bairwa,f,567-438-8172,Rajkot,28,52,57,42,67
697,1.8028E+11,shahna,f,494-880-4324,Surat,31,57,63,54,49
698,1.8028E+11,nikita,f,645-356-8442,Surat,28,69,41,63,35
699,1.8028E+11,dipika chaturvedi,f,398-834-4286,Amreli,24,38,49,50,40
700,1.8028E+11,aarti,f,218-376-6195,Bhavnagar,50,25,49,22,17
701,1.8028E+11,partima,f,136-779-9692,Bhavnagar,62,68,19,44,29
702,1.8028E+11,aarti,f,944-135-1463,Ahmedabad,15,50,43,24,39
703,1.8028E+11,aafrin,f,831-761-7366,Gandhinagar,69,56,20,57,35
704,1.8028E+11,diksha gupta,f,606-813-3048,Amreli,56,21,17,51,41
705,1.8028E+11,pooja,f,592-748-1578,Surat,65,60,41,29,64
706,1.8028E+11,gurmeet,f,766-190-0590,Bhuj,21,67,40,17,60
707,1.8028E+11,rukhsana,f,770-519-9451,Surat,57,23,19,30,54
708,1.8028E+11,bhawana kapoor,f,915-230-8850,Gandhinagar,46,61,63,38,15
709,1.8028E+11,bhagwati @ bhagoti devi,f,404-828-0754,Amreli,59,62,65,33,47
710,1.8028E+11,madhu,f,715-746-3062,Surat,31,37,64,36,58
711,1.8028E+11,sonam,f,661-720-7335,Bhavnagar,59,49,40,36,32
712,1.8028E+11,priyaka,f,464-278-4131,Ahmedabad,66,49,63,61,18
713,1.8028E+11,sunita,f,889-071-0586,Amreli,69,68,23,52,29
714,1.8028E+11,reena,f,518-547-7608,Bhavnagar,60,32,55,35,25
715,1.8028E+11,muskan,f,790-208-4078,Amreli,69,20,18,38,25
716,1.8028E+11,rinku,f,536-631-2808,Vadodara,45,48,53,31,18
717,1.8028E+11,aarti,f,874-542-3170,Ahmedabad,23,53,56,24,21
718,1.8028E+11,smt. rekha,f,541-729-4225,Bhuj,26,47,42,16,52
719,1.8028E+11,sunita,f,532-351-2733,Gandhinagar,52,64,27,17,25
720,1.8028E+11,seema,f,378-001-6942,Bhuj,48,52,45,27,27
721,1.8028E+11,rekha,f,420-817-8761,Vadodara,42,17,58,70,70
722,1.8028E+11,kumari mheraj,f,110-606-3375,Gandhinagar,15,65,55,51,58
723,1.8028E+11,smt bhagwani devi,f,536-204-5301,Vadodara,66,62,60,42,36
724,1.8028E+11,poonam kumari,f,689-069-6362,Bhavnagar,41,42,59,58,25
725,1.8028E+11,pooja,f,939-353-9628,Ahmedabad,27,39,32,29,34
726,1.8028E+11,farjana,f,292-055-3796,Vadodara,15,53,23,37,67
727,1.8028E+11,naina,f,879-164-7842,Bhuj,32,69,39,18,46
728,1.8028E+11,gudiya,f,557-364-8863,Gandhinagar,56,35,62,51,25
729,1.8028E+11,sonam,f,111-493-4006,Vadodara,28,30,29,57,41
730,1.8028E+11,ravina,f,196-508-1801,Rajkot,70,62,44,47,22
731,1.8028E+11,rachpreet kaur,f,480-852-3702,Gandhinagar,61,32,16,44,70
732,1.8028E+11,jyoti tiwari,f,127-598-0964,Bhuj,62,51,30,16,31
733,1.8028E+11,sonam,f,685-032-6690,Bhavnagar,53,65,47,64,48
734,1.8028E+11,sonam,f,262-338-9455,Bhuj,27,31,27,69,18
735,1.8028E+11,sarita,f,912-464-9495,Amreli,63,29,59,18,29
736,1.8028E+11,smt mamta harijan,f,551-091-8771,Rajkot,44,70,39,64,25
737,1.8028E+11,harsha,f,299-181-9716,Vadodara,63,67,70,32,31
738,1.8028E+11,priya,f,889-152-9992,Amreli,67,42,67,66,63
739,1.8028E+11,vimla,f,214-387-2242,Surat,43,28,18,67,57
740,1.8028E+11,joohi,f,215-568-4114,Vadodara,44,40,23,23,64
741,1.8028E+11,minakshi purohit,f,429-033-7169,Surat,34,25,54,58,17
742,1.8028E+11,jyoti,f,750-178-6479,Rajkot,46,48,37,64,54
743,1.8028E+11,shanty devi,f,597-399-4419,Rajkot,38,64,68,22,55
744,1.8028E+11,shanty mandal,f,328-547-7467,Vadodara,38,41,58,22,20
